Timestamp,Instrument,Setpoint_V,Measured_V,Measured_I,di/dv
1.78543E+12,2410,0,0,-1.23E-07,1.20E-08
1.78543E+12,2410,0.1,0.1,-1.22E-07,1.14E-08
1.78543E+12,2410,0.2,0.2,-1.21E-07,1.03E-08
1.78543E+12,2410,0.3,0.3,-1.20E-07,1.02E-08
1.78543E+12,2410,0.4,0.4,-1.19E-07,9.18E-09
1.78543E+12,2410,0.5,0.5,-1.18E-07,1.01E-08
1.78543E+12,2410,0.6,0.6,-1.17E-07,8.93E-09
1.78543E+12,2410,0.7,0.7,-1.16E-07,9.37E-09
1.78543E+12,2410,0.8,0.8,-1.15E-07,8.74E-09
1.78543E+12,2410,0.9,0.9,-1.14E-07,9.69E-09
1.78543E+12,2410,1,1,-1.13E-07,8.88E-09
1.78543E+12,2410,1.1,1.1,-1.12E-07,1.01E-08
1.78543E+12,2410,1.2,1.2,-1.11E-07,8.25E-09
1.78543E+12,2410,1.3,1.3,-1.11E-07,1.08E-08
1.78543E+12,2410,1.4,1.4,-1.10E-07,7.69E-09
1.78543E+12,2410,1.5,1.5,-1.09E-07,1.13E-08
1.78543E+12,2410,1.6,1.6,-1.08E-07,6.51E-09
1.78543E+12,2410,1.7,1.7,-1.07E-07,1.06E-08
1.78543E+12,2410,1.8,1.8,-1.06E-07,1.10E-08
1.78543E+12,2410,1.9,1.9,-1.05E-07,6.37E-09
1.78543E+12,2410,2,2,-1.04E-07,1.01E-08
1.78543E+12,2410,2.1,2.1,-1.03E-07,1.05E-08
1.78543E+12,2410,2.2,2.2,-1.02E-07,6.27E-09
1.78543E+12,2410,2.3,2.3,-1.01E-07,9.23E-09
1.78543E+12,2410,2.4,2.4,-1.01E-07,1.04E-08
1.78543E+12,2410,2.5,2.5,-9.95E-08,6.79E-09
1.78543E+12,2410,2.6,2.6,-9.88E-08,9.97E-09
1.78543E+12,2410,2.7,2.7,-9.78E-08,9.00E-09
1.78543E+12,2410,2.8,2.8,-9.69E-08,9.91E-09
1.78543E+12,2410,2.9,2.9,-9.60E-08,7.11E-09
1.78543E+12,2410,3,3,-9.52E-08,9.10E-09
1.78543E+12,2410,3.1,3.1,-9.43E-08,9.02E-09
1.78543E+12,2410,3.2,3.2,-9.34E-08,9.50E-09
1.78543E+12,2410,3.3,3.3,-9.25E-08,8.44E-09
1.78543E+12,2410,3.4,3.4,-9.16E-08,9.56E-09
1.78543E+12,2410,3.5,3.5,-9.07E-08,8.16E-09
1.78543E+12,2410,3.6,3.6,-8.99E-08,1.03E-08
1.78543E+12,2410,3.7,3.7,-8.88E-08,8.05E-09
1.78543E+12,2410,3.8,3.8,-8.80E-08,9.01E-09
1.78543E+12,2410,3.9,3.9,-8.71E-08,1.05E-08
1.78543E+12,2410,4,4,-8.61E-08,7.49E-09
1.78543E+12,2410,4.1,4.1,-8.53E-08,9.09E-09
1.78543E+12,2410,4.2,4.2,-8.44E-08,8.88E-09
1.78543E+12,2410,4.3,4.3,-8.35E-08,9.40E-09
1.78543E+12,2410,4.4,4.4,-8.26E-08,4.43E-09
1.78543E+12,2410,4.5,4.5,-8.22E-08,6.90E-09
1.78543E+12,2410,4.6,4.6,-8.15E-08,9.47E-09
1.78543E+12,2410,4.7,4.7,-8.05E-08,8.36E-09
1.78543E+12,2410,4.8,4.8,-7.97E-08,8.79E-09
1.78543E+12,2410,4.9,4.9,-7.88E-08,8.65E-09
1.78543E+12,2410,5,5,-7.79E-08,8.02E-09
1.78543E+12,2410,5.1,5.1,-7.71E-08,8.52E-09
1.78543E+12,2410,5.2,5.2,-7.63E-08,8.58E-09
1.78543E+12,2410,5.3,5.3,-7.54E-08,8.88E-09
1.78543E+12,2410,5.4,5.4,-7.45E-08,8.57E-09
1.78543E+12,2410,5.5,5.5,-7.37E-08,9.18E-09
1.78543E+12,2410,5.6,5.6,-7.28E-08,9.37E-09
1.78543E+12,2410,5.7,5.7,-7.18E-08,9.93E-09
1.78543E+12,2410,5.8,5.8,-7.08E-08,1.01E-08
1.78543E+12,2410,5.9,5.9,-6.98E-08,9.41E-09
1.78543E+12,2410,6,6,-6.89E-08,1.02E-08
1.78543E+12,2410,6.1,6.1,-6.79E-08,9.93E-09
1.78543E+12,2410,6.2,6.2,-6.69E-08,1.06E-08
1.78543E+12,2410,6.3,6.3,-6.58E-08,9.25E-09
1.78543E+12,2410,6.4,6.4,-6.49E-08,1.03E-08
1.78543E+12,2410,6.5,6.5,-6.39E-08,1.04E-08
1.78543E+12,2410,6.6,6.6,-6.28E-08,9.22E-09
1.78543E+12,2410,6.7,6.7,-6.19E-08,1.08E-08
1.78543E+12,2410,6.8,6.8,-6.08E-08,1.00E-08
1.78543E+12,2410,6.9,6.9,-5.98E-08,1.11E-08
1.78543E+12,2410,7,7,-5.87E-08,1.10E-08
1.78543E+12,2410,7.1,7.1,-5.76E-08,1.06E-08
1.78543E+12,2410,7.2,7.2,-5.65E-08,1.08E-08
1.78543E+12,2410,7.3,7.3,-5.55E-08,1.04E-08
1.78543E+12,2410,7.4,7.4,-5.44E-08,1.24E-08
1.78543E+12,2410,7.5,7.5,-5.32E-08,1.11E-08
1.78543E+12,2410,7.6,7.6,-5.21E-08,1.08E-08
1.78543E+12,2410,7.7,7.7,-5.10E-08,1.49E-08
1.78543E+12,2410,7.8,7.8,-4.95E-08,8.47E-09
1.78543E+12,2410,7.9,7.9,-4.87E-08,1.23E-08
1.78543E+12,2410,8,8,-4.74E-08,8.93E-09
1.78543E+12,2410,8.1,8.1,-4.65E-08,1.82E-08
1.78543E+12,2410,8.2,8.2,-4.47E-08,1.14E-08
1.78543E+12,2410,8.3,8.3,-4.36E-08,5.96E-09
1.78543E+12,2410,8.4,8.4,-4.30E-08,1.99E-08
1.78543E+12,2410,8.5,8.5,-4.10E-08,4.42E-09
1.78543E+12,2410,8.6,8.6,-4.05E-08,1.94E-08
1.78543E+12,2410,8.7,8.7,-3.86E-08,1.73E-08
1.78543E+12,2410,8.8,8.8,-3.69E-08,1.65E-08
1.78543E+12,2410,8.9,8.9,-3.52E-08,6.42E-09
1.78543E+12,2410,9,9,-3.46E-08,5.74E-09
1.78543E+12,2410,9.1,9.1,-3.40E-08,1.15E-08
1.78543E+12,2410,9.2,9.2,-3.29E-08,1.41E-08
1.78543E+12,2410,9.3,9.3,-3.15E-08,1.11E-08
1.78543E+12,2410,9.4,9.4,-3.03E-08,1.87E-08
1.78543E+12,2410,9.5,9.5,-2.85E-08,3.17E-08
1.78543E+12,2410,9.6,9.6,-2.53E-08,-6.83E-09
1.78543E+12,2410,9.7,9.7,-2.60E-08,3.63E-08
1.78543E+12,2410,9.8,9.8,-2.24E-08,-8.95E-09
1.78543E+12,2410,9.9,9.9,-2.32E-08,2.17E-08
1.78543E+12,2410,10,10,-2.11E-08,2.38E-09
1.78543E+12,2410,10.1,10.1,-2.08E-08,1.83E-08
1.78543E+12,2410,10.2,10.2,-1.90E-08,3.91E-08
1.78543E+12,2410,10.3,10.3,-1.51E-08,-1.43E-08
1.78543E+12,2410,10.4,10.4,-1.65E-08,1.79E-08
1.78543E+12,2410,10.5,10.5,-1.48E-08,1.56E-08
1.78543E+12,2410,10.6,10.6,-1.32E-08,1.40E-08
1.78543E+12,2410,10.7,10.7,-1.18E-08,1.44E-08
1.78543E+12,2410,10.8,10.8,-1.03E-08,1.48E-08
1.78543E+12,2410,10.9,10.9,-8.86E-09,1.21E-08
1.78543E+12,2410,11,11,-7.66E-09,1.36E-08
1.78543E+12,2410,11.1,11.1,-6.30E-09,1.44E-08
1.78543E+12,2410,11.2,11.2,-4.86E-09,1.56E-08
1.78543E+12,2410,11.3,11.3,-3.31E-09,1.38E-08
1.78543E+12,2410,11.4,11.4,-1.93E-09,1.36E-08
1.78543E+12,2410,11.5,11.5,-5.66E-10,1.57E-08
1.78543E+12,2410,11.6,11.6,1.01E-09,1.39E-08
1.78543E+12,2410,11.7,11.7,2.40E-09,1.33E-08
1.78543E+12,2410,11.8,11.8,3.73E-09,1.57E-08
1.78543E+12,2410,11.9,11.9,5.30E-09,1.26E-08
1.78543E+12,2410,12,12,6.56E-09,1.50E-08
1.78543E+12,2410,12.1,12.1,8.06E-09,1.36E-08
1.78543E+12,2410,12.2,12.2,9.42E-09,1.41E-08
1.78543E+12,2410,12.3,12.3,1.08E-08,1.44E-08
1.78543E+12,2410,12.4,12.4,1.23E-08,1.45E-08
1.78543E+12,2410,12.5,12.5,1.37E-08,1.54E-08
1.78543E+12,2410,12.6,12.6,1.53E-08,1.27E-08
1.78543E+12,2410,12.7,12.7,1.65E-08,1.22E-08
1.78543E+12,2410,12.8,12.8,1.77E-08,1.49E-08
1.78543E+12,2410,12.9,12.9,1.92E-08,1.28E-08
1.78543E+12,2410,13,13,2.05E-08,1.33E-08
1.78543E+12,2410,13.1,13.1,2.18E-08,1.12E-08
1.78543E+12,2410,13.2,13.2,2.30E-08,1.28E-08
1.78543E+12,2410,13.3,13.3,2.42E-08,1.24E-08
1.78543E+12,2410,13.4,13.4,2.55E-08,1.06E-08
1.78543E+12,2410,13.5,13.5,2.65E-08,1.25E-08
1.78543E+12,2410,13.6,13.6,2.78E-08,1.19E-08
1.78543E+12,2410,13.7,13.7,2.90E-08,1.04E-08
1.78543E+12,2410,13.8,13.8,3.00E-08,1.26E-08
1.78543E+12,2410,13.9,13.9,3.13E-08,1.15E-08
1.78543E+12,2410,14,14,3.24E-08,1.13E-08
1.78543E+12,2410,14.1,14.1,3.36E-08,1.22E-08
1.78543E+12,2410,14.2,14.2,3.48E-08,3.05E-09
1.78543E+12,2410,14.3,14.3,3.51E-08,1.17E-08
1.78543E+12,2410,14.4,14.4,3.63E-08,1.25E-08
1.78543E+12,2410,14.5,14.5,3.75E-08,8.48E-09
1.78543E+12,2410,14.6,14.6,3.84E-08,7.85E-09
1.78543E+12,2410,14.7,14.7,3.91E-08,8.40E-09
1.78543E+12,2410,14.8,14.8,4.00E-08,8.40E-09
1.78543E+12,2410,14.9,14.9,4.08E-08,1.08E-08
1.78543E+12,2410,15,15,4.19E-08,1.22E-08
1.78543E+12,2410,15.1,15.1,4.31E-08,9.87E-09
1.78543E+12,2410,15.2,15.2,4.41E-08,1.46E-08
1.78543E+12,2410,15.3,15.3,4.56E-08,1.17E-08
1.78543E+12,2410,15.4,15.4,4.67E-08,1.11E-08
1.78543E+12,2410,15.5,15.5,4.78E-08,2.02E-08
1.78543E+12,2410,15.6,15.6,4.99E-08,1.90E-08
1.78543E+12,2410,15.7,15.7,5.18E-08,2.02E-08
1.78543E+12,2410,15.8,15.8,5.38E-08,2.58E-08
1.78543E+12,2410,15.9,15.9,5.64E-08,1.11E-08
1.78543E+12,2410,16,16,5.75E-08,3.10E-08
1.78543E+12,2410,16.1,16.1,6.06E-08,3.06E-08
1.78543E+12,2410,16.2,16.2,6.36E-08,3.15E-08
1.78543E+12,2410,16.3,16.3,6.68E-08,3.10E-08
1.78543E+12,2410,16.4,16.4,6.99E-08,3.42E-08
1.78543E+12,2410,16.5,16.5,7.33E-08,4.34E-08
1.78543E+12,2410,16.6,16.6,7.77E-08,4.69E-08
1.78543E+12,2410,16.7,16.7,8.23E-08,4.75E-08
1.78543E+12,2410,16.8,16.8,8.71E-08,4.85E-08
1.78543E+12,2410,16.9,16.9,9.19E-08,5.74E-08
1.78543E+12,2410,17,17,9.77E-08,5.88E-08
1.78543E+12,2410,17.1,17.1,1.04E-07,6.01E-08
1.78543E+12,2410,17.2,17.2,1.10E-07,6.62E-08
1.78543E+12,2410,17.3,17.3,1.16E-07,7.89E-08
1.78543E+12,2410,17.4,17.4,1.24E-07,8.57E-08
1.78543E+12,2410,17.5,17.5,1.33E-07,7.72E-08
1.78543E+12,2410,17.6,17.6,1.40E-07,8.83E-08
1.78543E+12,2410,17.7,17.7,1.49E-07,9.36E-08
1.78543E+12,2410,17.8,17.8,1.59E-07,1.00E-07
1.78543E+12,2410,17.9,17.9,1.69E-07,1.05E-07
1.78543E+12,2410,18,18,1.79E-07,1.16E-07
1.78543E+12,2410,18.1,18.1,1.91E-07,1.21E-07
1.78543E+12,2410,18.2,18.2,2.03E-07,1.48E-07
1.78543E+12,2410,18.3,18.3,2.17E-07,1.37E-07
1.78543E+12,2410,18.4,18.4,2.31E-07,1.55E-07
1.78543E+12,2410,18.5,18.5,2.47E-07,1.60E-07
1.78543E+12,2410,18.6,18.6,2.63E-07,1.72E-07
1.78543E+12,2410,18.7,18.7,2.80E-07,1.82E-07
1.78543E+12,2410,18.8,18.8,2.98E-07,1.98E-07
1.78543E+12,2410,18.9,18.9,3.18E-07,2.14E-07
1.78543E+12,2410,19,19,3.39E-07,2.39E-07
1.78543E+12,2410,19.1,19.1,3.63E-07,2.29E-07
1.78543E+12,2410,19.2,19.2,3.86E-07,2.76E-07
1.78543E+12,2410,19.3,19.3,4.14E-07,2.70E-07
1.78543E+12,2410,19.4,19.4,4.41E-07,3.44E-07
1.78543E+12,2410,19.5,19.5,4.75E-07,3.19E-07
1.78543E+12,2410,19.6,19.6,5.07E-07,3.16E-07
1.78543E+12,2410,19.7,19.7,5.38E-07,3.60E-07
1.78543E+12,2410,19.8,19.8,5.74E-07,4.02E-07
1.78543E+12,2410,19.9,19.9,6.15E-07,4.03E-07
1.78543E+12,2410,20,20,6.55E-07,4.46E-07
1.78543E+12,2410,20.1,20.1,6.99E-07,4.71E-07
1.78543E+12,2410,20.2,20.2,7.47E-07,5.19E-07
1.78543E+12,2410,20.3,20.3,7.98E-07,5.25E-07
1.78543E+12,2410,20.4,20.4,8.51E-07,5.75E-07
1.78544E+12,2410,20.5,20.5,9.09E-07,5.77E-07
1.78544E+12,2410,20.6,20.6,9.66E-07,5.97E-07
1.78544E+12,2410,20.7,20.7,1.03E-06,2.40E-07
1.78544E+12,2410,20.8,20.8,1.05E-06,6.02E-07
1.78544E+12,2410,20.9,20.9,1.11E-06,1.06E-06
1.78544E+12,2410,21,21,1.22E-06,8.71E-07
1.78544E+12,2410,21.1,21.1,1.30E-06,8.98E-07
1.78544E+12,2410,21.2,21.2,1.39E-06,1.04E-06
1.78544E+12,2410,21.3,21.3,1.50E-06,8.43E-07
1.78544E+12,2410,21.4,21.4,1.58E-06,1.06E-06
1.78544E+12,2410,21.5,21.5,1.69E-06,7.53E-07
1.78544E+12,2410,21.6,21.6,1.76E-06,1.23E-06
1.78544E+12,2410,21.7,21.7,1.89E-06,8.78E-07
1.78544E+12,2410,21.8,21.8,1.97E-06,9.36E-07
1.78544E+12,2410,21.9,21.9,2.07E-06,1.31E-06
1.78544E+12,2410,22,22,2.20E-06,9.32E-07
1.78544E+12,2410,22.1,22.1,2.29E-06,1.36E-06
1.78544E+12,2410,22.2,22.2,2.43E-06,1.00E-06
1.78544E+12,2410,22.3,22.3,2.53E-06,1.38E-06
1.78544E+12,2410,22.4,22.4,2.67E-06,1.02E-06
1.78544E+12,2410,22.5,22.5,2.77E-06,1.38E-06
1.78544E+12,2410,22.6,22.6,2.90E-06,1.00E-06
1.78544E+12,2410,22.7,22.7,3.01E-06,1.54E-06
1.78544E+12,2410,22.8,22.8,3.16E-06,1.13E-06
1.78544E+12,2410,22.9,22.9,3.27E-06,1.40E-06
1.78544E+12,2410,23,23,3.41E-06,1.16E-06
1.78544E+12,2410,23.1,23.1,3.53E-06,1.55E-06
1.78544E+12,2410,23.2,23.2,3.68E-06,1.02E-06
1.78544E+12,2410,23.3,23.3,3.78E-06,1.24E-06
1.78544E+12,2410,23.4,23.4,3.91E-06,1.69E-06
1.78544E+12,2410,23.5,23.5,4.08E-06,1.36E-06
1.78544E+12,2410,23.6,23.6,4.21E-06,1.78E-06
1.78544E+12,2410,23.7,23.7,4.39E-06,1.13E-06
1.78544E+12,2410,23.8,23.8,4.51E-06,1.61E-06
1.78544E+12,2410,23.9,23.9,4.67E-06,1.24E-06
1.78544E+12,2410,24,24,4.79E-06,1.61E-06
1.78544E+12,2410,24.1,24.1,4.95E-06,1.29E-06
1.78544E+12,2410,24.2,24.2,5.08E-06,1.65E-06
1.78544E+12,2410,24.3,24.3,5.25E-06,1.31E-06
1.78544E+12,2410,24.4,24.4,5.38E-06,1.72E-06
1.78544E+12,2410,24.5,24.5,5.55E-06,1.25E-06
1.78544E+12,2410,24.6,24.6,5.67E-06,1.70E-06
1.78544E+12,2410,24.7,24.7,5.84E-06,1.31E-06
1.78544E+12,2410,24.8,24.8,5.98E-06,1.32E-06
1.78544E+12,2410,24.9,24.9,6.11E-06,1.63E-06
1.78544E+12,2410,25,25,6.27E-06,1.28E-06
1.78544E+12,2410,25.1,25.1,6.40E-06,1.71E-06
1.78544E+12,2410,25.2,25.2,6.57E-06,1.29E-06
1.78544E+12,2410,25.3,25.3,6.70E-06,1.74E-06
1.78544E+12,2410,25.4,25.4,6.87E-06,1.29E-06
1.78544E+12,2410,25.5,25.5,7.00E-06,1.59E-06
1.78544E+12,2410,25.6,25.6,7.16E-06,1.29E-06
1.78544E+12,2410,25.7,25.7,7.29E-06,1.74E-06
1.78544E+12,2410,25.8,25.8,7.46E-06,1.27E-06
1.78544E+12,2410,25.9,25.9,7.59E-06,1.71E-06
1.78544E+12,2410,26,26,7.76E-06,1.33E-06
1.78544E+12,2410,26.1,26.1,7.89E-06,1.28E-06
1.78544E+12,2410,26.2,26.2,8.02E-06,1.61E-06
1.78544E+12,2410,26.3,26.3,8.18E-06,1.33E-06
1.78544E+12,2410,26.4,26.4,8.32E-06,1.64E-06
1.78544E+12,2410,26.5,26.5,8.48E-06,1.38E-06
1.78544E+12,2410,26.6,26.6,8.62E-06,1.63E-06
1.78544E+12,2410,26.7,26.7,8.78E-06,1.27E-06
1.78544E+12,2410,26.8,26.8,8.91E-06,1.74E-06
1.78544E+12,2410,26.9,26.9,9.08E-06,1.30E-06
1.78544E+12,2410,27,27,9.21E-06,1.66E-06
1.78544E+12,2410,27.1,27.1,9.38E-06,1.24E-06
1.78544E+12,2410,27.2,27.2,9.50E-06,1.67E-06
1.78544E+12,2410,27.3,27.3,9.67E-06,1.32E-06
1.78544E+12,2410,27.4,27.4,9.80E-06,1.73E-06
1.78544E+12,2410,27.5,27.5,9.97E-06,1.34E-06
1.78544E+12,2410,27.6,27.6,1.01E-05,1.37E-06
1.78544E+12,2410,27.7,27.7,1.02E-05,1.74E-06
1.78544E+12,2410,27.8,27.8,1.04E-05,7.66E-07
1.78544E+12,2410,27.9,27.9,1.05E-05,1.76E-06
1.78544E+12,2410,28,28,1.07E-05,1.37E-06
1.78544E+12,2410,28.1,28.1,1.08E-05,1.67E-06
1.78544E+12,2410,28.2,28.2,1.10E-05,1.43E-06
1.78544E+12,2410,28.3,28.3,1.11E-05,1.70E-06
